iter	RMSE
0	0.9231683658
1	0.9017911082
2	0.8823536151
3	0.8638760292
4	0.8472223022
5	0.8316501204
6	0.816543771
7	0.802401388
8	0.789621726
9	0.7778607956
10	0.7672199369
11	0.7569583777
12	0.7476421794
13	0.7389373556
14	0.7308326443
15	0.7232535333
16	0.716349687
17	0.7102515373
18	0.7041449678
19	0.6985811755
20	0.6932792924
21	0.6884340065
22	0.6841841448
23	0.680447777
24	0.6768293024
25	0.6735372703
26	0.6703179469
27	0.6671662053
28	0.6641719375
29	0.6616237958
30	0.6593851347
31	0.6571456512
32	0.6549986092
33	0.6530720061
34	0.6514487437
35	0.6497223934
36	0.6480376428
37	0.6464500564
38	0.6452243149
39	0.6440064509
40	0.6428068066
41	0.6415932882
42	0.6406613595
43	0.6398417804
44	0.6387987332
45	0.6378561181
46	0.6371419452
47	0.6364363821
48	0.6356092335
49	0.6349266251
50	0.6342401068
51	0.6337090108
52	0.6331226069
53	0.6325583311
54	0.6320685139
55	0.6316174691
56	0.6311363634
57	0.6305524272
58	0.6301999623
59	0.629809912
60	0.6293453915
61	0.6290124259
62	0.6286425115
63	0.6283373058
64	0.6279653857
65	0.6276677564
66	0.6274017871
67	0.6270600593
68	0.6267489994
69	0.6265723454
70	0.6262742487
71	0.6260691164
72	0.6258426573
73	0.6255873374
74	0.6253609757
75	0.6250981316
76	0.6249090721
77	0.6247279691
78	0.6244669264
79	0.6242600339
80	0.6240324976
81	0.6238838674
82	0.6237400785
83	0.6234900213
84	0.6232088723
85	0.6230075272
86	0.6227377575
87	0.6224448885
88	0.6221830063
89	0.6219696034
90	0.6218009182
91	0.6216392015
92	0.6214010778
93	0.621233783
94	0.6211647302
95	0.6209022254
96	0.6206580937
97	0.6205437898
98	0.6204403843
99	0.6202042805
100	0.6200935169
101	0.6199292436
102	0.6197278655
103	0.619585837
104	0.6194391138
105	0.619348626
106	0.6192099766
107	0.6191339955
108	0.6189808177
109	0.6187923557
110	0.6185861872
111	0.6184677018
112	0.6182828846
113	0.6181693274
114	0.6180801016
115	0.6179801094
116	0.6178070608
117	0.617757848
118	0.6175931234
119	0.6173469234
120	0.6171946815
121	0.6170439242
122	0.6168013103
123	0.616773466
124	0.6164787593
125	0.6163894293
126	0.6161240206
127	0.6160364156
128	0.615840864
129	0.6157828741
130	0.6156323448
131	0.6155836558
132	0.6154897336
133	0.6153954811
134	0.6153100215
135	0.6151549641
136	0.6150637506
137	0.6150035199
138	0.6148218348
139	0.6145964497
140	0.6144442062
141	0.6141468152
142	0.6141130235
143	0.6139104189
144	0.6137388254
145	0.6136262691
146	0.6136262596
147	0.6134844475
148	0.6134194161
149	0.6131919461
150	0.6131689849
151	0.6130845576
152	0.6130050466
153	0.6128382677
154	0.6127413274
155	0.6126554773
156	0.6125951992
157	0.6124711551
158	0.612290815
159	0.6120517483
160	0.6119588863
161	0.6116627255
162	0.6115808721
163	0.6114556908
164	0.6113657789
165	0.6111622881
166	0.6111068463
167	0.6110050456
168	0.6109505644
169	0.6108671688
170	0.6108188154
171	0.610755026
172	0.6106413911
173	0.6105257146
174	0.6104610338
175	0.6104050042
176	0.6103174072
177	0.6101976737
