iter	Tweedie:variance_power=1.2038274944523588
0	10.10912375
1	10.09617586
2	10.08369642
3	10.07171564
4	10.06007825
5	10.04887256
6	10.03809595
7	10.02768023
8	10.01765121
9	10.00791497
10	9.998480077
11	9.989429967
12	9.980618339
13	9.972117805
14	9.963918606
15	9.956025824
16	9.948412837
17	9.94107322
18	9.933955815
19	9.927022786
20	9.920394071
21	9.914022209
22	9.907820961
23	9.901779521
24	9.896004448
25	9.890360806
26	9.884957102
27	9.879717477
28	9.874606438
29	9.869626514
30	9.864893709
31	9.860285693
32	9.855854489
33	9.851576553
34	9.847437355
35	9.843424743
36	9.839516818
37	9.835714111
38	9.832056064
39	9.828491748
40	9.825088123
41	9.821753258
42	9.818540865
43	9.815394377
44	9.812402619
45	9.809503475
46	9.806665312
47	9.803884103
48	9.80120753
49	9.798596683
50	9.796105922
51	9.793752338
52	9.79141374
53	9.789163468
54	9.786929792
55	9.784770133
56	9.782698136
57	9.780712637
58	9.778775389
59	9.776842163
60	9.775039385
61	9.773241447
62	9.77151103
63	9.769877809
64	9.768323597
65	9.766788498
66	9.765256253
67	9.763747518
68	9.762318911
69	9.760883853
70	9.759507181
71	9.758198463
72	9.756896359
73	9.755699567
74	9.754508401
75	9.753341573
76	9.752246775
77	9.751137895
78	9.750102142
79	9.74908732
80	9.748062941
81	9.747110611
82	9.746128773
83	9.74518305
84	9.744276321
85	9.743398121
86	9.742558871
87	9.741729176
88	9.740920259
89	9.740164486
90	9.739432941
91	9.73870267
92	9.737995013
93	9.737317806
94	9.736637776
95	9.735971647
96	9.735315342
97	9.734662426
98	9.734085142
99	9.73351787
100	9.732951983
101	9.732417399
102	9.731872198
103	9.731333874
104	9.730795528
105	9.730316969
106	9.729833994
107	9.729347078
108	9.728912888
109	9.728471267
110	9.728005509
111	9.727580397
112	9.727144771
113	9.726753775
114	9.726346086
115	9.725942418
116	9.725571059
117	9.725204518
118	9.724856421
119	9.724524609
120	9.724204357
121	9.723888686
122	9.723566855
123	9.723265364
124	9.722940491
125	9.722668746
126	9.722343699
127	9.722075117
128	9.721797323
129	9.721534762
130	9.721279049
131	9.721041697
132	9.720762785
133	9.720530476
134	9.720290859
135	9.720036461
136	9.719805978
137	9.71958093
138	9.7193728
139	9.71916761
140	9.718987652
141	9.718788638
142	9.718602234
143	9.71842101
144	9.71822822
145	9.718056642
146	9.717877402
147	9.717698657
148	9.717502401
149	9.717330619
150	9.717151306
151	9.716975925
152	9.716825633
153	9.716639467
154	9.716489133
155	9.716339435
156	9.716208502
157	9.71606908
158	9.715938974
159	9.715802202
160	9.715665929
161	9.71554705
162	9.715398283
163	9.715274183
164	9.715139895
165	9.714984154
166	9.714863088
167	9.714714934
168	9.714566247
169	9.714467765
170	9.714350821
171	9.71424041
172	9.71411052
173	9.713981296
174	9.713869207
175	9.713734127
176	9.713641762
177	9.713527468
178	9.713419539
179	9.713305891
180	9.713209265
181	9.713124351
182	9.713046184
183	9.712943658
184	9.712832716
185	9.712718886
186	9.712609472
187	9.712529956
188	9.712452132
189	9.712355584
190	9.712269336
191	9.712196288
192	9.712096163
193	9.712018547
194	9.711921025
195	9.711855106
196	9.711781701
197	9.711698459
198	9.71160779
199	9.71155221
200	9.711459545
201	9.711399194
202	9.711335934
203	9.71126068
204	9.711187712
205	9.711099536
206	9.711033076
207	9.710965671
208	9.710887
209	9.710823541
210	9.710732774
211	9.710654578
212	9.710609982
213	9.710538591
214	9.710472902
215	9.71040592
216	9.710338975
217	9.71026843
218	9.710195693
219	9.710126693
220	9.710077441
221	9.710014196
222	9.709948846
223	9.709889529
224	9.709835462
225	9.709783445
226	9.709711771
227	9.709641941
228	9.70958484
229	9.709514835
230	9.709460419
231	9.709405819
232	9.709363597
233	9.709301644
234	9.709266461
235	9.709208971
236	9.709152104
237	9.709107368
238	9.709048356
239	9.709010984
240	9.708955823
241	9.708910764
242	9.7088506
243	9.708800443
244	9.708741116
245	9.708687744
246	9.708636263
247	9.708581301
248	9.708533989
249	9.708488914
250	9.708446074
251	9.708412156
252	9.708371971
253	9.708340059
254	9.708296606
255	9.70826277
256	9.708218268
257	9.708170492
258	9.708124247
259	9.708087002
260	9.708056907
261	9.708017931
262	9.707976526
263	9.707933126
264	9.707893976
265	9.707853051
266	9.707808689
267	9.707764693
268	9.707723434
269	9.707680875
270	9.707641942
271	9.707595992
272	9.707556868
273	9.707518901
274	9.707479018
275	9.707442871
276	9.707415256
277	9.707389258
278	9.707352528
279	9.70732082
280	9.707295883
281	9.707252596
282	9.707213103
283	9.707176215
284	9.70715212
285	9.707115259
286	9.707074084
287	9.707053767
288	9.707011283
289	9.706969752
290	9.706942457
291	9.706908659
292	9.706875304
293	9.706851332
294	9.706814076
295	9.70677945
296	9.706743622
297	9.706717397
298	9.706693781
299	9.706659226
300	9.706633328
301	9.706606865
302	9.706589691
303	9.706563221
304	9.706533197
305	9.706512288
306	9.706477881
307	9.706457697
308	9.706428758
309	9.706402519
310	9.706375026
311	9.706355759
312	9.706332079
313	9.706310973
314	9.706283614
315	9.706270085
316	9.706248625
317	9.706227178
318	9.706198096
319	9.706164207
320	9.706147711
321	9.70611829
322	9.706087969
323	9.706058802
324	9.706038107
325	9.706013811
326	9.705988634
327	9.70596802
