iter	MAE	Tweedie:variance_power=1.5
0	1.510983741	5.089165558
1	1.462815819	5.023703272
2	1.422844173	4.973371738
3	1.379659646	4.952490691
4	1.353972325	4.920365575
5	1.333797707	4.893893812
6	1.31846171	4.871889411
7	1.306558875	4.853256872
8	1.298533564	4.837166687
9	1.287735452	4.830948823
10	1.283549155	4.820549532
11	1.280474253	4.811975581
12	1.278749447	4.804551157
13	1.277062917	4.798324219
14	1.277054738	4.792986748
15	1.27603425	4.789484881
16	1.276047707	4.786605393
17	1.275551667	4.784844763
18	1.276489215	4.782476764
19	1.277160085	4.780461077
20	1.276167269	4.779497663
21	1.276311619	4.777972874
22	1.277817437	4.776285332
23	1.278326269	4.774711812
24	1.278708988	4.773525767
25	1.279512005	4.772164079
26	1.280004308	4.77165117
27	1.281831228	4.769919488
28	1.282685588	4.768576941
29	1.28386671	4.767180109
30	1.285135539	4.765664079
31	1.286345318	4.764163002
32	1.286112634	4.764158393
33	1.286376454	4.76307816
34	1.286358667	4.762458048
35	1.286656175	4.762076328
36	1.287000758	4.761507355
37	1.286921136	4.761399893
38	1.287754803	4.760961494
39	1.288168378	4.758537395
40	1.288449487	4.75770911
41	1.289185651	4.756804983
42	1.289579388	4.756148336
43	1.289803155	4.755761334
44	1.289955943	4.754128461
45	1.289921863	4.753506347
46	1.289884509	4.752779333
47	1.289608166	4.752415025
48	1.290030497	4.75177952
49	1.29081961	4.750750906
50	1.291002772	4.75046585
51	1.291132315	4.749631359
52	1.29124424	4.749178181
53	1.291331372	4.748834355
54	1.291263818	4.748312789
55	1.291261882	4.747729222
56	1.291450298	4.747249617
57	1.291238004	4.746743546
58	1.291289172	4.74586875
59	1.291349779	4.74560039
60	1.291499022	4.745463483
61	1.29179547	4.744898904
62	1.292041202	4.744634427
63	1.292281538	4.743612503
64	1.292670572	4.743001673
65	1.292524612	4.742586878
