iter	Logloss
0	0.5920060138
1	0.5467013969
2	0.505463706
3	0.4780480178
4	0.4374984978
5	0.4168766246
6	0.4003777613
7	0.3850990824
8	0.3685245984
9	0.35917355
10	0.3521793906
11	0.3454287285
12	0.3337078034
13	0.3231889379
14	0.3188186731
15	0.31520862
16	0.3088197031
17	0.3056161929
18	0.3006668659
19	0.2987597463
20	0.297165245
21	0.2922904451
22	0.2903015972
23	0.2893085565
24	0.2862515986
25	0.2851746125
26	0.2839654259
27	0.2831901927
28	0.2820715964
29	0.2812363533
30	0.2801826428
31	0.2793492053
32	0.2765705013
33	0.2758797627
34	0.2753827431
35	0.2746645278
36	0.2743413494
37	0.2733664906
38	0.272751822
39	0.2723404796
40	0.2696483243
41	0.2690682333
42	0.2683916365
43	0.2678631924
44	0.2674605448
45	0.2667922217
46	0.2662616587
47	0.265759642
48	0.2652230013
49	0.2647516643
