iter	MAE
0	0.5234315111
1	0.5064309354
2	0.4920768055
3	0.477664081
4	0.4633038961
5	0.4502544116
6	0.4386554484
7	0.4275773003
8	0.4170009449
9	0.4078626343
10	0.3997049556
11	0.3918598994
12	0.3845577125
13	0.377919003
14	0.3712450395
15	0.3647625425
16	0.358879169
17	0.3534149613
18	0.3484936086
19	0.3441691618
20	0.3397988645
21	0.3362872076
22	0.3322666857
23	0.3291091355
24	0.3258048413
25	0.3228119677
26	0.3200229757
27	0.3176868691
28	0.3148457299
29	0.3126439777
30	0.3103602106
31	0.3081651156
32	0.3064872032
33	0.3044866131
34	0.3027410765
35	0.3011255687
36	0.2997936353
37	0.2984527568
38	0.2974657492
39	0.2963804137
40	0.2952922609
41	0.2942282027
42	0.2932643008
43	0.2923626414
44	0.2914370656
45	0.2906603868
46	0.2897624591
47	0.2889108351
48	0.2880000192
49	0.2873450977
50	0.2866320299
51	0.2861991154
52	0.2857260161
53	0.2851973197
54	0.284433681
55	0.2834581853
56	0.2824430956
57	0.281999609
58	0.2813845573
59	0.2806453483
60	0.2796866715
61	0.2790741214
62	0.2784479668
63	0.2779257548
64	0.2773781649
65	0.2767947865
66	0.2763000898
67	0.2758338564
68	0.2754628182
69	0.2749579898
70	0.2745557272
71	0.2741348493
72	0.2737967828
73	0.2734469742
74	0.273089264
75	0.2727470993
76	0.272458112
77	0.2721061619
78	0.2718518521
79	0.2714723897
80	0.2711076
81	0.2707641894
82	0.2703813521
83	0.2701200386
84	0.270010108
85	0.2697378301
86	0.2695396103
87	0.2693370648
88	0.2690466719
89	0.2688868282
90	0.2686948138
91	0.2685060056
92	0.2683707065
93	0.2682779833
94	0.2681867848
95	0.2681007554
96	0.2678789294
97	0.2678034122
98	0.2677516572
99	0.2676080973
100	0.2674824311
101	0.2674063222
102	0.2672374686
103	0.2670892356
104	0.2669594426
105	0.2667874031
106	0.2667404425
107	0.2666189532
108	0.266559811
109	0.2663911017
110	0.2662562168
111	0.2661505751
112	0.2659780222
113	0.2658465806
114	0.2657353252
115	0.2655776015
116	0.2653611876
117	0.2650991951
118	0.2650119107
119	0.2649108263
120	0.2647311232
121	0.2645667455
122	0.2644172137
123	0.2642805834
124	0.2642164262
125	0.264066398
126	0.2639440185
127	0.2638821371
128	0.2637450218
129	0.2637081505
130	0.2634768474
131	0.2634318756
132	0.2632810022
133	0.2632027461
134	0.2630738002
135	0.2630165358
136	0.2629582656
137	0.2627961232
138	0.2626661098
139	0.2625499724
140	0.2624842221
141	0.262389215
142	0.262253929
143	0.2621422939
144	0.2619575839
145	0.2618828701
146	0.2617269251
147	0.2615968674
148	0.2614504508
149	0.2613566692
150	0.2612605698
151	0.2611904865
152	0.261118267
153	0.2610536551
154	0.2609814624
155	0.2608472239
156	0.2607259263
157	0.2605878147
158	0.2605151076
159	0.2604189433
160	0.2602661623
161	0.2601846685
162	0.2600305769
163	0.259893315
164	0.2598234476
165	0.2596786065
166	0.2595624365
167	0.2594377907
168	0.259314963
169	0.2592183701
170	0.2591084959
171	0.2590253458
172	0.258904501
173	0.2588675483
174	0.2587697882
175	0.2586348507
176	0.2585252017
177	0.2584418329
178	0.2583133134
179	0.2581651606
180	0.2580476769
181	0.2579959664
182	0.2578748816
183	0.2578008514
184	0.2577061762
185	0.2575826907
186	0.2574581271
187	0.2573522609
188	0.2573164505
189	0.2572308776
190	0.2570844515
191	0.2569600702
192	0.2568878198
193	0.2568238075
194	0.2567725165
195	0.2567090046
196	0.256597588
197	0.2564724641
198	0.2563809661
199	0.2563124814
200	0.2562240568
201	0.2560948503
202	0.2560255706
203	0.2559063851
204	0.2558360507
205	0.2558165358
206	0.2557395158
207	0.2556373971
208	0.2556043839
209	0.2555555061
210	0.2554763869
211	0.2553812192
212	0.2553272566
213	0.255220595
214	0.2550889859
215	0.2549726397
216	0.2548629909
217	0.2547495031
218	0.2546316057
219	0.2545194447
220	0.2544558988
221	0.2543598286
222	0.2542506717
223	0.2541067863
224	0.2540338128
225	0.253959478
226	0.2539144281
227	0.2538260609
228	0.253751736
229	0.253637871
230	0.2535302413
231	0.2534716926
232	0.2534065132
233	0.2533187074
234	0.253220037
235	0.2531326766
236	0.2530759022
237	0.2530039907
238	0.2529389296
239	0.252894327
240	0.2528165964
241	0.2527613854
242	0.2526516493
243	0.2525519333
244	0.25246034
245	0.2523728489
246	0.2522955225
247	0.2522254598
248	0.252101383
249	0.2520355567
250	0.2519585247
251	0.251917318
252	0.2518520962
253	0.2517415974
254	0.2516880207
255	0.2516024528
256	0.2514816119
257	0.2514205605
258	0.2513644543
259	0.2513160348
260	0.2512629188
261	0.2512193351
262	0.2511428992
263	0.2510800113
264	0.2510173459
265	0.2509241126
266	0.2508597532
267	0.2508157744
268	0.2507492819
269	0.2506795528
270	0.250612462
271	0.2505628367
272	0.2505011514
273	0.2504568071
274	0.2504143997
275	0.2503456449
276	0.2502952287
277	0.2502433819
278	0.2501594937
279	0.2501119488
280	0.2500088986
281	0.2499355689
282	0.2498762223
283	0.2498216314
284	0.2497641744
285	0.2496739403
286	0.2495930049
287	0.2495010625
288	0.2494207846
289	0.2493512023
290	0.2492669561
291	0.2492453678
292	0.2491886796
293	0.2491118979
294	0.2490738652
295	0.2490381436
296	0.2489379113
297	0.2488835008
298	0.2488418154
299	0.2487995114
300	0.2487352306
301	0.2486976217
302	0.248674649
303	0.2486440052
304	0.2485653699
305	0.2485102592
306	0.248497052
307	0.2484476875
308	0.2483263794
309	0.2482990904
310	0.2482238878
311	0.2481458764
312	0.248137837
313	0.2481011883
314	0.2480167726
315	0.2479847063
316	0.2479240867
317	0.247847466
318	0.2478127051
319	0.2477484644
320	0.2477031284
321	0.2476481799
322	0.2476186196
323	0.2475739188
