iter	MAE	Tweedie:variance_power=1.5
0	1.490026322	5.053599892
1	1.442991347	4.996077212
2	1.403424954	4.961589671
3	1.360403337	4.942655679
4	1.333683964	4.911303015
5	1.311902082	4.886992227
6	1.296439631	4.86746997
7	1.282973468	4.846348423
8	1.271507706	4.829384918
9	1.260650395	4.823771193
10	1.256073331	4.813509069
11	1.252251883	4.806981058
12	1.251537286	4.800966333
13	1.250333816	4.795358148
14	1.250206237	4.79158623
15	1.249719606	4.790766557
16	1.250152082	4.788295886
17	1.25004578	4.787084062
18	1.25035578	4.785161741
19	1.251385504	4.783853289
20	1.25043197	4.783762452
21	1.25140579	4.783363739
22	1.253394498	4.782325775
23	1.254279322	4.782012739
24	1.253193013	4.781735205
25	1.254012614	4.781515993
26	1.254567472	4.781000962
27	1.256399288	4.780416616
28	1.257848935	4.78027705
29	1.259580009	4.779887996
30	1.261178112	4.779858643
31	1.262369786	4.77968778
32	1.262087746	4.779703323
33	1.262568988	4.779858063
34	1.262516267	4.779679281
35	1.262781113	4.779668514
36	1.263020761	4.779768747
37	1.266653076	4.779743534
38	1.267551875	4.77976887
39	1.26841074	4.778005279
40	1.271327323	4.777993743
41	1.272196815	4.778196102
42	1.271853155	4.777892024
43	1.272498472	4.777994644
44	1.272983633	4.776942211
45	1.27328549	4.777100951
46	1.273340199	4.777473267
47	1.27320409	4.777727549
48	1.273926297	4.777790112
49	1.275038308	4.777481792
50	1.275091802	4.777456654
51	1.275331023	4.777798572
52	1.275406486	4.777719394
53	1.27558987	4.777850837
54	1.275483465	4.777773989
55	1.275191622	4.778463413
56	1.274945013	4.778391394
57	1.274804814	4.777958092
58	1.274795021	4.777686862
59	1.274941337	4.777834969
60	1.27512255	4.777896338
61	1.277723614	4.777828664
62	1.278037265	4.777844174
63	1.278328401	4.777581702
64	1.278680028	4.776638656
65	1.278713409	4.776714676
