iter	Logloss
0	0.5940823439
1	0.5494055174
2	0.5102622153
3	0.484947474
4	0.4472747693
5	0.4283136751
6	0.4152703201
7	0.4006057245
8	0.3862000181
9	0.3792593119
10	0.3746414567
11	0.3685294023
12	0.3584017986
13	0.3489929076
14	0.3461270998
15	0.3429511805
16	0.3388943312
17	0.336515727
18	0.3319093184
19	0.3305310014
20	0.3288967197
21	0.3241021549
22	0.321053146
23	0.3214095319
24	0.3198632446
25	0.3187832423
26	0.3178236579
27	0.3165786335
28	0.3158732867
29	0.3139047078
30	0.3133520891
31	0.3123004335
32	0.3089904264
33	0.3077893369
34	0.3069963873
35	0.3066380483
36	0.3066292474
37	0.3072823772
38	0.3065119376
39	0.3060871187
40	0.3043124469
41	0.3037703517
42	0.3041124861
43	0.3043649827
44	0.3042825921
45	0.3027515055
46	0.3017827276
47	0.3010360974
48	0.300793844
49	0.3009493649
