iter	RMSE
0	0.8894105868
1	0.8698357364
2	0.8523022808
3	0.8351019399
4	0.819450577
5	0.8048851334
6	0.7908986587
7	0.7781371528
8	0.7668496101
9	0.7565597358
10	0.746752061
11	0.7378536632
12	0.7296010918
13	0.7218801284
14	0.7147203905
15	0.7080717117
16	0.7022683257
17	0.6968146141
18	0.6914745894
19	0.68686447
20	0.68291672
21	0.6789729074
22	0.6758629487
23	0.6730682186
24	0.6703824069
25	0.6675800518
26	0.665131022
27	0.6626604802
28	0.6602897251
29	0.6584112213
30	0.6566711096
31	0.6550083002
32	0.6534733878
33	0.6524117533
34	0.6516264122
35	0.6504098801
36	0.6492995432
37	0.6485760638
38	0.6479021846
39	0.647097145
40	0.6462065311
41	0.6454066607
42	0.6448741891
43	0.6441797991
44	0.6435743957
45	0.6431338448
46	0.6428033477
47	0.6425984818
48	0.6423090851
49	0.641952203
50	0.6417460269
51	0.6416539959
52	0.6414588226
53	0.6412735117
54	0.6411102523
55	0.6410267168
56	0.6408335069
57	0.6408245548
58	0.6405281895
59	0.6403672627
60	0.6401312543
61	0.6401413457
62	0.6400352542
63	0.6400143288
64	0.6399140813
65	0.6399259944
66	0.6399211813
67	0.6398645184
68	0.6398574561
69	0.6398546804
70	0.6399975377
71	0.6400408891
72	0.6399314176
73	0.6399645417
74	0.6397810299
75	0.6398153678
76	0.6396655117
77	0.6396345008
78	0.6395256612
79	0.639553623
80	0.6395161585
81	0.6393658527
82	0.6393652003
83	0.6393482569
84	0.6393209048
85	0.6393158377
86	0.6392471981
87	0.6390818753
88	0.6390994241
89	0.6390912989
90	0.6391862997
91	0.6391627026
92	0.6391178331
93	0.6391081458
94	0.6390858698
95	0.6389054262
96	0.6387852133
97	0.6387685168
98	0.6387429957
99	0.638625592
100	0.6385900417
101	0.6384905101
102	0.6385501618
103	0.6384321461
104	0.6384826776
105	0.6383986429
106	0.6383647508
107	0.6384386008
108	0.6383752319
109	0.6382655645
110	0.6382759385
111	0.6383545266
112	0.6383090936
113	0.6382403731
114	0.6381523356
115	0.6380867467
116	0.6379755657
117	0.6379925291
118	0.6380056255
119	0.6379964774
120	0.6377732631
121	0.637805807
122	0.6376784934
123	0.6376746955
124	0.6376146008
125	0.6375991951
126	0.637502414
127	0.6374258041
128	0.637243762
129	0.637261539
130	0.6373947909
131	0.6374160602
132	0.6373798949
133	0.6373972838
134	0.6374280406
135	0.6373910752
136	0.6373324871
137	0.6372774636
138	0.6372451725
139	0.6371244994
140	0.6370284621
141	0.6369073643
142	0.6369181338
143	0.6367566861
144	0.6366091955
145	0.6365905245
146	0.6365891476
147	0.6365767402
148	0.6366126286
149	0.6367250403
150	0.6367486872
151	0.6366939791
152	0.6366768559
153	0.6366464409
154	0.636443881
155	0.6364234193
156	0.6363707155
157	0.636401342
158	0.6363094874
159	0.6361771237
160	0.6361005384
161	0.6359683815
162	0.6360212181
163	0.6360082795
164	0.6359748852
165	0.6360433324
166	0.6360426229
167	0.6360207972
168	0.6360123473
169	0.6359529534
170	0.6358639324
171	0.6359370032
172	0.6359425994
173	0.6359983298
174	0.6360803059
175	0.636032393
176	0.636042235
177	0.6362808843
178	0.6363081617
179	0.636272435
180	0.6361660106
181	0.6361345611
182	0.636084996
183	0.635751111
184	0.6357312646
185	0.6357290549
186	0.6359735066
187	0.6358371508
