iter	Tweedie:variance_power=1.3236808331323613
0	6.703092008
1	6.68747208
2	6.672772086
3	6.658865163
4	6.64539567
5	6.632885603
6	6.620845164
7	6.610908318
8	6.600538448
9	6.590504152
10	6.581113976
11	6.572360548
12	6.564115909
13	6.556771156
14	6.548295293
15	6.540495808
16	6.533812216
17	6.527614747
18	6.521256813
19	6.515855582
20	6.510491257
21	6.505251576
22	6.500431564
23	6.496020078
24	6.491439636
25	6.487437047
26	6.48350115
27	6.479987313
28	6.476492328
29	6.473319664
30	6.470442453
31	6.467276463
32	6.464577726
33	6.461702951
34	6.459271949
35	6.456997475
36	6.454871619
37	6.452586121
38	6.450578118
39	6.448742225
40	6.447000468
41	6.445313264
42	6.443669639
43	6.442167139
44	6.440532683
45	6.439193991
46	6.437643192
47	6.436190137
48	6.4350549
49	6.433580264
50	6.432645667
51	6.431326871
52	6.430143887
53	6.429157837
54	6.428476742
55	6.427636465
56	6.42657577
57	6.425903212
58	6.425216268
59	6.424425162
60	6.423613779
61	6.4229621
62	6.422340173
63	6.421573257
64	6.421105334
65	6.420569877
66	6.420174647
67	6.419597688
68	6.418957072
69	6.418591587
70	6.418001516
71	6.417468237
72	6.416879662
73	6.416581775
74	6.416145396
75	6.415905477
76	6.415653191
77	6.415133482
78	6.414883489
79	6.414601854
80	6.414224117
81	6.413827221
82	6.413439805
83	6.41315525
84	6.412786669
85	6.412557092
86	6.412240779
87	6.411892084
88	6.411762914
89	6.411391936
90	6.411193578
91	6.411050503
92	6.41091912
93	6.410781815
94	6.410690118
95	6.410437826
96	6.410297536
97	6.410212001
98	6.409970922
99	6.409842852
100	6.409759239
101	6.409675051
102	6.409601002
103	6.409396366
104	6.409198945
105	6.408984118
106	6.408774446
107	6.40867883
108	6.408523131
109	6.408341437
110	6.40831028
111	6.408260911
112	6.408137421
113	6.408066437
114	6.408011607
115	6.407871154
116	6.407784517
117	6.407743317
118	6.407610379
119	6.407575569
120	6.407542558
121	6.407486326
122	6.407311431
123	6.407278417
124	6.407137455
125	6.407025298
126	6.406904751
127	6.406818101
128	6.40671294
129	6.406671878
130	6.406534112
131	6.406487036
132	6.406436256
133	6.406304252
134	6.406209512
