iter	AUC	Logloss
0	0.8160083191	0.6751144987
1	0.8179857567	0.6591451165
2	0.8233280493	0.6422696456
3	0.8216612181	0.6286095959
4	0.832124075	0.613340686
5	0.8308260808	0.6007967643
6	0.8320520761	0.588397193
7	0.8318792387	0.5779885931
8	0.8319691754	0.5675393576
9	0.8313169132	0.5579677143
10	0.8320844471	0.5484450542
11	0.8315035586	0.5398158331
12	0.8352426085	0.5307210426
13	0.8349344965	0.5236183866
14	0.834862996	0.516853439
15	0.8351343898	0.5104128934
16	0.8356546916	0.503917309
17	0.8358304372	0.4980914559
18	0.8341899968	0.492117514
19	0.8354252227	0.4869047756
20	0.8395885379	0.4813274896
21	0.8391078534	0.4773522497
22	0.840006888	0.472540288
23	0.8415844679	0.4685490262
24	0.8411475614	0.464118157
25	0.8412144835	0.4613140742
26	0.8410823542	0.4579714957
27	0.8404646652	0.4552682738
28	0.8416177964	0.4526674451
29	0.8413653389	0.450514032
30	0.8413094295	0.4483162496
31	0.8414207003	0.4457632768
32	0.8413996143	0.443796445
33	0.8441020405	0.4409889218
34	0.8473109798	0.4378968125
35	0.8479349189	0.435953946
36	0.8477393544	0.4347570468
37	0.8501914423	0.4328588067
38	0.850367724	0.4314496897
39	0.8499406065	0.4304675071
40	0.8500595262	0.4287762504
41	0.851528116	0.4271176269
42	0.8524169779	0.4254750157
43	0.8525394142	0.4245024806
44	0.852419879	0.42373536
45	0.8527939171	0.4224419915
46	0.8528484507	0.42158869
47	0.8526983888	0.4209079712
48	0.8532473211	0.4197923242
49	0.8534463847	0.4190135958
50	0.8538832677	0.4179752796
51	0.8543794559	0.4166327796
52	0.8541218519	0.4163158639
53	0.8545052818	0.4153606663
54	0.8542384424	0.4150710182
55	0.8542768862	0.4147050365
56	0.8546193224	0.413861998
57	0.8548129421	0.4134765059
58	0.8550662766	0.4128583436
59	0.8554154129	0.4121695344
60	0.8556052601	0.4117315573
61	0.8559092626	0.4112082878
62	0.8560308057	0.4108108107
63	0.8567283389	0.4096599226
64	0.8568231149	0.4092082451
65	0.8569630268	0.4089159581
66	0.8566585902	0.4089225837
67	0.856871325	0.4086899265
68	0.8576576904	0.4076462628
69	0.8578108114	0.4073546631
70	0.8578873819	0.40706846
71	0.8579280757	0.406914145
72	0.8580084304	0.4067327202
73	0.8580280374	0.4065220525
74	0.8584599739	0.4061169307
75	0.8585817522	0.4057709482
76	0.8586088921	0.4056690345
77	0.859062326	0.4049618785
78	0.8587687979	0.4049876629
79	0.8591614112	0.404617728
80	0.8591913016	0.4045046308
81	0.8592768079	0.4043167999
82	0.8593078939	0.4042372951
83	0.8599420358	0.4033222924
84	0.8607460043	0.402147413
85	0.8607753115	0.402030276
86	0.8608464717	0.4018923918
87	0.8608222825	0.4017974646
88	0.8613005088	0.4011952245
89	0.8610016831	0.4012280653
90	0.8608088613	0.4010839159
91	0.8613173784	0.4005411089
92	0.861398957	0.4004075628
93	0.8614546328	0.4002573458
94	0.8617254715	0.3999012464
95	0.861783256	0.3997422174
96	0.8617349167	0.3997904583
97	0.8617640686	0.3997472017
98	0.8617730728	0.3997359209
99	0.8622106703	0.3992916055
100	0.8622845281	0.3992122775
101	0.8626698839	0.3988341647
102	0.8626763313	0.3988252033
